date,time,id,Temp,Humidity,CO2,TVOC,fan_action,filter_action
08/09/2022,23:02:17,3,26.4,72,414,2,,
08/09/2022,23:02:17,1,25.7,95,400,0,,
08/09/2022,23:02:28,3,23.8,70,415,2,,
08/09/2022,23:02:28,1,26,95,400,0,,
08/09/2022,23:02:33,3,25.3,71,414,2,,
08/09/2022,23:02:33,1,26,95,400,0,,
08/09/2022,23:02:33,,25.53333333333333,83.0,407.1666666666667,1.0,-1,-1
08/09/2022,23:02:43,3,23.8,70,501,15,,
08/09/2022,23:02:43,1,25.9,95,400,0,,
08/09/2022,23:02:48,3,23.8,70,483,12,,
08/09/2022,23:02:48,1,25.9,95,413,1,,
08/09/2022,23:02:48,,24.85,82.5,449.25,7.0,-1,-1
08/09/2022,23:02:58,3,26.3,72,452,7,,
08/09/2022,23:02:58,1,25.7,95,400,0,,
08/09/2022,23:03:03,3,25.3,71,442,6,,
08/09/2022,23:03:03,1,25.8,95,405,0,,
08/09/2022,23:03:03,,25.775,83.25,424.75,3.25,-1,-1
08/09/2022,23:03:13,3,23.8,70,427,4,,
08/09/2022,23:03:13,1,25.9,95,409,1,,
08/09/2022,23:03:18,3,26.2,72,462,9,,
08/09/2022,23:03:18,1,25.9,95,400,0,,
08/09/2022,23:03:18,,25.45,83.0,424.5,3.5,-1,-1
08/09/2022,23:03:28,3,26.2,72,444,6,,
08/09/2022,23:03:28,1,26,95,400,0,,
08/09/2022,23:03:33,3,23.9,70,418,2,,
08/09/2022,23:03:33,1,26,95,400,0,,
08/09/2022,23:03:33,,25.525,83.0,415.5,2.0,-1,-1
08/09/2022,23:03:43,3,23.7,71,422,3,,
08/09/2022,23:03:43,1,25.8,95,400,0,,
08/09/2022,23:03:48,3,24.7,72,421,3,,
08/09/2022,23:03:48,1,25.9,95,400,0,,
08/09/2022,23:03:48,,25.025,83.25,410.75,1.5,-1,-1
08/09/2022,23:03:58,3,23.7,71,423,3,,
08/09/2022,23:03:58,1,25.8,95,400,0,,
08/09/2022,23:04:03,3,26.4,73,424,3,,
08/09/2022,23:04:03,1,25.8,95,403,0,,
08/09/2022,23:04:03,,25.425,83.5,412.5,1.5,-1,-1
08/09/2022,23:04:13,3,23.9,71,425,3,,
08/09/2022,23:04:13,1,25.6,95,400,0,,
08/09/2022,23:04:18,3,23.8,71,435,5,,
08/09/2022,23:04:18,1,25.9,95,400,0,,
08/09/2022,23:04:18,,24.8,83.0,415.0,2.0,-1,-1
08/09/2022,23:04:28,3,23.9,71,424,3,,
08/09/2022,23:04:28,1,25.8,95,405,0,,
08/09/2022,23:04:33,3,23.7,71,425,3,,
08/09/2022,23:04:33,1,25.9,95,400,0,,
08/09/2022,23:04:33,,24.825,83.0,413.5,1.5,-1,-1
08/09/2022,23:04:43,3,23.8,71,421,3,,
08/09/2022,23:04:43,1,25.8,95,403,0,,
08/09/2022,23:04:48,3,25.3,72,432,4,,
08/09/2022,23:04:48,1,25.9,95,408,1,,
08/09/2022,23:04:48,,25.200000000000003,83.25,416.0,2.0,-1,-1
08/09/2022,23:04:58,3,23.8,71,540,21,,
08/09/2022,23:04:58,1,26,95,408,1,,
08/09/2022,23:05:03,3,25.3,72,536,20,,
08/09/2022,23:05:03,1,26,95,403,0,,
08/09/2022,23:05:03,,25.275,83.25,471.75,10.5,-1,-1
08/09/2022,23:05:08,3,26.2,73,534,20,,
08/09/2022,23:05:08,1,25.9,95,400,0,,
08/09/2022,23:05:18,3,23.7,71,523,18,,
08/09/2022,23:05:18,1,25.9,95,403,0,,
08/09/2022,23:05:18,,25.424999999999997,83.5,465.0,9.5,-1,-1
08/09/2022,23:05:23,3,26.3,73,517,17,,
08/09/2022,23:05:23,1,25.7,95,408,1,,
08/09/2022,23:05:33,3,23.8,71,501,15,,
08/09/2022,23:05:33,1,25.7,95,413,1,,
08/09/2022,23:05:33,,25.375,83.5,459.75,8.5,-1,-1
08/09/2022,23:05:38,3,23.7,71,502,15,,
08/09/2022,23:05:38,1,25.7,95,413,1,,
08/09/2022,23:05:48,3,23.8,71,496,14,,
08/09/2022,23:05:48,1,26,95,400,0,,
08/09/2022,23:05:48,,24.799999999999997,83.0,452.75,7.5,-1,-1
08/09/2022,23:05:53,3,26.3,73,821,64,,
08/09/2022,23:05:53,1,25.9,95,400,0,,
08/09/2022,23:06:03,3,23.8,71,819,63,,
08/09/2022,23:06:03,1,25.9,95,400,0,,
08/09/2022,23:06:03,,25.475,83.5,610.0,31.75,-1,-1
08/09/2022,23:06:08,3,23.7,71,813,62,,
08/09/2022,23:06:08,1,25.9,95,400,0,,
08/09/2022,23:06:18,3,23.9,71,793,59,,
08/09/2022,23:06:18,1,25.9,95,409,1,,
08/09/2022,23:06:18,,24.849999999999998,83.0,603.75,30.5,-1,-1
08/09/2022,23:06:23,3,23.7,71,780,57,,
08/09/2022,23:06:23,1,25.9,95,407,1,,
08/09/2022,23:06:33,3,23.8,71,765,55,,
08/09/2022,23:06:33,1,26,95,409,1,,
08/09/2022,23:06:33,,24.849999999999998,83.0,590.25,28.5,-1,-1
08/09/2022,23:06:38,3,23.7,71,759,54,,
08/09/2022,23:06:38,1,25.9,95,413,1,,
08/09/2022,23:06:48,3,26.4,73,746,52,,
08/09/2022,23:06:48,1,25.9,95,403,0,,
08/09/2022,23:06:48,,25.474999999999998,83.5,580.25,26.75,-1,-1
08/09/2022,23:06:53,3,23.7,71,719,48,,
08/09/2022,23:06:53,1,26,95,403,0,,
08/09/2022,23:07:03,3,23.7,71,737,51,,
08/09/2022,23:07:03,1,26,95,415,2,,
08/09/2022,23:07:03,,24.85,83.0,568.5,25.25,-1,-1
08/09/2022,23:07:08,3,23.8,71,706,46,,
08/09/2022,23:07:08,1,25.6,95,410,1,,
08/09/2022,23:07:18,3,26.3,73,719,48,,
08/09/2022,23:07:18,1,25.9,95,410,1,,
08/09/2022,23:07:18,,25.400000000000002,83.5,561.25,24.0,-1,-1
08/09/2022,23:07:23,3,23.7,71,719,48,,
08/09/2022,23:07:23,1,25.9,95,410,1,,
08/09/2022,23:07:33,3,23.7,71,719,48,,
08/09/2022,23:07:33,1,26,95,433,5,,
08/09/2022,23:07:33,,24.825,83.0,570.25,25.5,-1,-1
08/09/2022,23:07:38,3,26.3,73,726,49,,
08/09/2022,23:07:38,1,25.8,95,435,5,,
08/09/2022,23:07:48,3,26.2,73,712,47,,
08/09/2022,23:07:48,1,26,95,435,5,,
08/09/2022,23:07:48,,26.075000000000003,84.0,577.0,26.5,-1,-1
08/09/2022,23:07:53,3,26.3,73,719,48,,
08/09/2022,23:07:53,1,26,95,435,5,,
08/09/2022,23:08:08,3,26.4,73,706,46,,
08/09/2022,23:08:08,1,25.9,95,435,5,,
08/09/2022,23:08:08,,26.15,84.0,573.75,26.0,-1,-1
08/09/2022,23:08:13,3,26.4,73,704,46,,
08/09/2022,23:08:13,1,26,95,435,5,,
08/09/2022,23:08:28,3,26.2,73,697,45,,
08/09/2022,23:08:28,1,25.5,95,423,3,,
08/09/2022,23:08:28,,26.025,84.0,564.75,24.75,-1,-1
08/09/2022,23:08:33,3,23.8,71,678,42,,
08/09/2022,23:08:33,1,25.9,95,427,4,,
08/09/2022,23:08:43,3,26.3,75,780,57,,
08/09/2022,23:08:43,1,25.9,95,435,5,,
08/09/2022,23:08:43,,25.475,84.0,580.0,27.0,-1,-1
08/09/2022,23:08:48,3,23.7,73,706,46,,
08/09/2022,23:08:48,1,25.9,95,448,7,,
08/09/2022,23:08:58,3,23.8,71,699,45,,
08/09/2022,23:08:58,1,26,95,443,6,,
08/09/2022,23:08:58,,24.849999999999998,83.5,574.0,26.0,-1,-1
08/09/2022,23:09:03,3,23.7,71,688,43,,
08/09/2022,23:09:03,1,26,95,435,5,,
08/09/2022,23:09:13,3,26.3,73,704,46,,
08/09/2022,23:09:13,1,25.6,95,445,6,,
08/09/2022,23:09:13,,25.400000000000002,83.5,568.0,25.0,-1,-1
08/09/2022,23:09:18,3,26.4,73,697,45,,
08/09/2022,23:09:18,1,26.2,95,445,6,,
08/09/2022,23:09:28,3,26.4,73,699,45,,
08/09/2022,23:09:28,1,26,95,496,14,,
08/09/2022,23:09:28,,26.25,84.0,584.25,27.5,-1,-1
08/09/2022,23:09:33,3,26.4,73,699,45,,
08/09/2022,23:09:33,1,26.2,95,531,19,,
08/09/2022,23:09:43,3,26.2,72,686,43,,
08/09/2022,23:09:43,1,26.5,95,472,10,,
08/09/2022,23:09:43,,26.325,83.75,597.0,29.25,-1,-1
08/09/2022,23:09:48,3,26.3,73,679,42,,
08/09/2022,23:09:48,1,26.5,95,463,9,,
08/09/2022,23:09:58,3,26.4,73,671,41,,
08/09/2022,23:09:58,1,26.5,95,16915,29206,,
08/09/2022,23:09:58,,26.424999999999997,84.0,4682.0,7324.5,1,1
08/09/2022,23:10:03,3,23.7,71,666,40,,
08/09/2022,23:10:03,1,26.5,95,12257,22633,,
08/09/2022,23:10:13,3,23.7,71,791,59,,
08/09/2022,23:10:13,1,26.5,95,2357,1476,,
08/09/2022,23:10:13,,25.1,83.0,4017.75,6052.0,1,1
08/09/2022,23:10:18,3,23.8,71,882,73,,
08/09/2022,23:10:18,1,26.5,95,1592,238,,
08/09/2022,23:10:23,3,26.3,73,772,56,,
08/09/2022,23:10:23,1,26.5,95,3379,3665,,
08/09/2022,23:10:33,3,23.8,71,704,46,,
08/09/2022,23:10:33,1,26.5,95,3682,4312,,
08/09/2022,23:10:33,,25.566666666666663,83.33333333333333,1835.1666666666667,1398.3333333333333,1,1
08/09/2022,23:10:38,3,23.7,71,688,43,,
08/09/2022,23:10:38,1,26.4,95,2120,966,,
08/09/2022,23:10:48,3,23.8,71,793,59,,
08/09/2022,23:10:48,1,26.4,95,3141,3155,,
08/09/2022,23:10:48,,25.075,83.0,1685.5,1055.75,1,1
08/09/2022,23:10:53,3,26.2,73,830,65,,
08/09/2022,23:10:53,1,26,95,2132,990,,
08/09/2022,23:11:03,3,23.8,71,774,56,,
08/09/2022,23:11:03,1,26.4,95,3477,3855,,
08/09/2022,23:11:03,,25.6,83.5,1803.25,1241.5,1,1
08/09/2022,23:11:08,3,23.8,71,933,81,,
08/09/2022,23:11:08,1,26.3,95,3288,3473,,
08/09/2022,23:11:18,3,26.2,73,1515,181,,
08/09/2022,23:11:18,1,26.4,95,2935,2709,,
